idx,chunking,our_relevance,our_utilization,our_completeness,our_adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
54,C4,0.2105,0.1053,0.5,0,0.8421052631578947,0.47368421052631576,0.5625,1
55,C4,0.45,0.15,0.3333,0,0.4,0.25,0.625,1
56,C4,0.3125,0.0,0.0,1,0.75,0.4375,0.5833333333333334,1
57,C4,0.4,0.0667,0.1667,0,0.3333333333333333,0.06666666666666667,0.2,1
58,C4,0.3333,0.2667,0.8,0,0.4,0.4,1.0,1
59,C4,0.1667,0.1667,1.0,0,0.2777777777777778,0.2222222222222222,0.8,1
60,C4,0.5,0.125,0.25,1,0.75,0.375,0.5,1
61,C4,0.25,0.0,0.0,0,0.0,0.0,1.0,1
62,C4,0.3214,0.3571,1.0,0,0.35714285714285715,0.2857142857142857,0.8,0
63,C4,0.5,0.25,0.5,0,0.375,0.375,1.0,0
64,C4,0.375,0.25,0.6667,1,0.375,0.16666666666666666,0.4444444444444444,1
65,C4,0.5,0.0,0.0,0,0.125,0.0,0.0,1
66,C4,0.5,0.2222,0.3333,1,0.5,0.4444444444444444,0.8888888888888888,1
67,C4,0.6667,0.037,0.0556,1,0.14814814814814814,0.037037037037037035,0.25,1
68,C4,0.5,0.0909,0.1818,1,0.18181818181818182,0.18181818181818182,1.0,1
69,C4,0.5,0.3636,0.7273,0,0.22727272727272727,0.09090909090909091,0.4,1
70,C4,0.2273,0.0455,0.2,0,0.4090909090909091,0.2727272727272727,0.6666666666666666,1
71,C4,0.0909,0.0,0.0,1,0.09090909090909091,0.09090909090909091,1.0,1
72,C4,0.25,0.0625,0.25,1,0.25,0.0625,0.25,1
73,C4,0.1429,0.0952,0.6667,1,0.09523809523809523,0.09523809523809523,1.0,1
74,C4,0.1364,0.0455,0.3333,1,0.13636363636363635,0.09090909090909091,0.6666666666666666,1
75,C4,0.4667,0.0,0.0,0,0.26666666666666666,0.26666666666666666,1.0,1
76,C4,0.2778,0.2778,1.0,0,0.2222222222222222,0.2222222222222222,1.0,1
77,C4,0.25,0.125,0.5,1,0.3125,0.0625,0.2,0
78,C4,0.3636,0.0,0.0,1,0.0,0.0,1.0,1
79,C4,0.4545,0.0909,0.2,0,0.45454545454545453,0.36363636363636365,0.8,1
80,C4,0.75,0.75,1.0,1,0.5,0.375,0.75,1
81,C4,0.1538,0.0769,0.5,1,0.23076923076923078,0.15384615384615385,0.6666666666666666,0
82,C4,0.5,0.25,0.5,0,0.25,0.25,1.0,0
83,C4,0.1875,0.0,0.0,0,0.125,0.0625,0.5,1
84,C4,0.3333,0.1111,0.3333,0,0.16666666666666666,0.16666666666666666,1.0,1
85,C4,0.16,0.0,0.0,0,0.12,0.04,0.3333333333333333,1
86,C4,0.2174,0.0435,0.2,0,0.2608695652173913,0.043478260869565216,0.16666666666666666,0
87,C4,0.6667,0.2778,0.4167,0,0.6111111111111112,0.5555555555555556,0.9090909090909091,1
88,C4,0.4211,0.2105,0.375,0,0.47368421052631576,0.15789473684210525,0.3333333333333333,1
89,C4,0.619,0.0476,0.0769,1,0.38095238095238093,0.14285714285714285,0.375,0
90,C4,0.2727,0.2727,1.0,0,0.2727272727272727,0.09090909090909091,0.3333333333333333,1
91,C4,0.2727,0.0,0.0,0,0.09090909090909091,0.09090909090909091,1.0,1
92,C4,0.1765,0.0588,0.3333,1,0.11764705882352941,0.058823529411764705,0.5,1
93,C4,0.2273,0.0455,0.2,1,0.09090909090909091,0.09090909090909091,1.0,1
94,C4,0.8636,0.6818,0.7895,0,0.2727272727272727,0.09090909090909091,0.3333333333333333,0
95,C4,0.2632,0.1579,0.6,1,0.15789473684210525,0.15789473684210525,1.0,1
96,C4,0.3182,0.0909,0.2857,0,0.4090909090909091,0.22727272727272727,0.5555555555555556,1
97,C4,0.1818,0.0455,0.25,1,0.045454545454545456,0.045454545454545456,1.0,1
98,C4,0.25,0.25,0.75,0,0.375,0.125,0.3333333333333333,0
99,C4,0.4706,0.3529,0.75,0,0.5882352941176471,0.47058823529411764,0.7,1
100,C4,0.4762,0.2381,0.5,0,0.47619047619047616,0.2857142857142857,0.6,1
101,C4,0.2222,0.0556,0.25,0,0.1111111111111111,0.16666666666666666,1.0,1
