idx,rerank_strategy,chunking,embedding,k,our_relevance,our_utilization,our_completeness,our_adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
55,E1,whole_doc,e5_large_v2,4,0.45,0.45,1.0,0,0.4,0.25,0.625,1
56,E1,whole_doc,e5_large_v2,4,0.3125,0.0,0.0,0,0.75,0.4375,0.5833333333333334,1
57,E1,whole_doc,e5_large_v2,4,0.4,0.0667,0.1667,0,0.3333333333333333,0.06666666666666667,0.2,1
58,E1,whole_doc,e5_large_v2,4,0.3333,0.3333,1.0,0,0.4,0.4,1.0,1
59,E1,whole_doc,e5_large_v2,4,0.2222,0.2222,1.0,0,0.2777777777777778,0.2222222222222222,0.8,1
60,E1,whole_doc,e5_large_v2,4,0.75,0.125,0.1667,1,0.75,0.375,0.5,1
61,E1,whole_doc,e5_large_v2,4,0.25,0.125,0.5,0,0.0,0.0,1.0,1
62,E1,whole_doc,e5_large_v2,4,0.3214,0.25,0.7778,0,0.35714285714285715,0.2857142857142857,0.8,0
63,E1,whole_doc,e5_large_v2,4,0.5,0.25,0.5,0,0.375,0.375,1.0,0
64,E1,whole_doc,e5_large_v2,4,0.2917,0.0833,0.2857,0,0.375,0.16666666666666666,0.4444444444444444,1
65,E1,whole_doc,e5_large_v2,4,0.5,0.0,0.0,0,0.125,0.0,0.0,1
66,E1,whole_doc,e5_large_v2,4,0.4444,0.1667,0.375,1,0.5,0.4444444444444444,0.8888888888888888,1
67,E1,whole_doc,e5_large_v2,4,0.4074,0.037,0.0909,1,0.14814814814814814,0.037037037037037035,0.25,1
68,E1,whole_doc,e5_large_v2,4,0.3636,0.0909,0.25,1,0.18181818181818182,0.18181818181818182,1.0,1
69,E1,whole_doc,e5_large_v2,4,0.3182,0.3182,1.0,1,0.22727272727272727,0.09090909090909091,0.4,1
70,E1,whole_doc,e5_large_v2,4,0.3182,0.0909,0.2857,0,0.4090909090909091,0.2727272727272727,0.6666666666666666,1
71,E1,whole_doc,e5_large_v2,4,0.1818,0.0,0.0,1,0.09090909090909091,0.09090909090909091,1.0,1
