idx,rerank_strategy,chunking,embedding,k,our_relevance,our_utilization,our_completeness,our_adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
21,B,whole_doc,e5_large_v2,4,0.1304,0.0435,0.3333,1,0.13043478260869565,0.043478260869565216,0.3333333333333333,1
22,B,whole_doc,e5_large_v2,4,0.2727,0.3636,1.0,0,0.18181818181818182,0.18181818181818182,1.0,1
23,B,whole_doc,e5_large_v2,4,0.4737,0.2632,0.4444,0,0.42105263157894735,0.15789473684210525,0.375,1
24,B,whole_doc,e5_large_v2,4,0.4706,0.0588,0.125,0,0.23529411764705882,0.11764705882352941,0.5,0
26,B,whole_doc,e5_large_v2,4,0.4444,0.3889,0.875,0,0.4444444444444444,0.4444444444444444,1.0,1
27,B,whole_doc,e5_large_v2,4,0.1905,0.1905,1.0,0,0.19047619047619047,0.19047619047619047,1.0,1
28,B,whole_doc,e5_large_v2,4,0.2778,0.4444,0.6,1,0.2222222222222222,0.05555555555555555,0.25,1
29,B,whole_doc,e5_large_v2,4,0.4286,0.3333,0.5556,0,0.38095238095238093,0.38095238095238093,1.0,0
30,B,whole_doc,e5_large_v2,4,0.1818,0.1818,1.0,0,0.2727272727272727,0.22727272727272727,0.8333333333333334,0
31,B,whole_doc,e5_large_v2,4,0.2857,0.1429,0.5,1,0.2857142857142857,0.14285714285714285,0.5,1
32,B,whole_doc,e5_large_v2,4,0.2381,0.0952,0.4,0,0.2857142857142857,0.09523809523809523,0.3333333333333333,1
33,B,whole_doc,e5_large_v2,4,0.4,0.25,0.625,0,0.4,0.25,0.625,1
34,B,whole_doc,e5_large_v2,4,0.375,0.0,0.0,0,0.625,0.625,1.0,1
35,B,whole_doc,e5_large_v2,4,0.3571,0.1429,0.4,1,0.35714285714285715,0.35714285714285715,1.0,0
36,B,whole_doc,e5_large_v2,4,0.2,0.2,1.0,0,0.4,0.26666666666666666,0.6666666666666666,1
37,B,whole_doc,e5_large_v2,4,0.2857,0.0,0.0,0,0.2857142857142857,0.14285714285714285,0.5,1
38,B,whole_doc,e5_large_v2,4,0.15,0.05,0.3333,1,0.2,0.05,0.25,1
39,B,whole_doc,e5_large_v2,4,0.45,0.05,0.0,0,0.15,0.05,0.3333333333333333,1
40,B,whole_doc,e5_large_v2,4,0.5,0.1111,0.2222,0,0.6666666666666666,0.2222222222222222,0.3333333333333333,1
41,B,whole_doc,e5_large_v2,4,0.0455,0.0455,1.0,0,0.045454545454545456,0.045454545454545456,1.0,1
42,B,whole_doc,e5_large_v2,4,0.2143,0.2143,1.0,0,0.42857142857142855,0.42857142857142855,1.0,1
43,B,whole_doc,e5_large_v2,4,0.3158,0.3158,1.0,0,0.5263157894736842,0.42105263157894735,0.8,1
44,B,whole_doc,e5_large_v2,4,0.375,0.375,1.0,0,0.5,0.5,1.0,1
45,B,whole_doc,e5_large_v2,4,1.0,1.0,1.0,0,0.2,0.2,1.0,0
46,B,whole_doc,e5_large_v2,4,0.5263,0.1579,0.3,0,0.21052631578947367,0.21052631578947367,1.0,0
47,B,whole_doc,e5_large_v2,4,0.5455,0.4545,0.8333,1,0.2727272727272727,0.18181818181818182,0.6666666666666666,1
48,B,whole_doc,e5_large_v2,4,0.0909,0.0455,0.5,0,0.09090909090909091,0.045454545454545456,0.5,1
49,B,whole_doc,e5_large_v2,4,0.25,0.0625,0.25,0,0.3125,0.0625,0.2,1
50,B,whole_doc,e5_large_v2,4,0.087,0.0435,0.5,1,0.043478260869565216,0.043478260869565216,1.0,1
51,B,whole_doc,e5_large_v2,4,0.3158,0.3158,1.0,0,0.42105263157894735,0.21052631578947367,0.5,0
52,B,whole_doc,e5_large_v2,4,0.3333,0.1111,0.3333,0,0.3333333333333333,0.2222222222222222,0.6666666666666666,1
53,B,whole_doc,e5_large_v2,4,0.1429,0.0476,0.3333,0,0.38095238095238093,0.047619047619047616,0.125,1
54,B,whole_doc,e5_large_v2,4,0.2105,0.1053,0.5,1,0.8421052631578947,0.47368421052631576,0.5625,1
55,B,whole_doc,e5_large_v2,4,0.45,0.45,1.0,0,0.4,0.25,0.625,1
56,B,whole_doc,e5_large_v2,4,0.25,0.0,0.0,0,0.75,0.4375,0.5833333333333334,1
57,B,whole_doc,e5_large_v2,4,0.4,0.0667,0.1667,0,0.3333333333333333,0.06666666666666667,0.2,1
58,B,whole_doc,e5_large_v2,4,0.3333,0.3333,1.0,0,0.4,0.4,1.0,1
59,B,whole_doc,e5_large_v2,4,0.2222,0.2778,1.0,0,0.2777777777777778,0.2222222222222222,0.8,1
60,B,whole_doc,e5_large_v2,4,0.5,0.125,0.25,1,0.75,0.375,0.5,1
