idx,rerank_strategy,chunking,embedding,k,our_relevance,our_utilization,our_completeness,our_adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
21,B,whole_doc,e5_large_v2,4,0.1304,0.0435,0.3333,1,0.13043478260869565,0.043478260869565216,0.3333333333333333,1
22,B,whole_doc,e5_large_v2,4,0.2727,0.3636,1.0,0,0.18181818181818182,0.18181818181818182,1.0,1
23,B,whole_doc,e5_large_v2,4,0.4737,0.2632,0.4444,0,0.42105263157894735,0.15789473684210525,0.375,1
24,B,whole_doc,e5_large_v2,4,0.4706,0.0588,0.125,0,0.23529411764705882,0.11764705882352941,0.5,0
26,B,whole_doc,e5_large_v2,4,0.4444,0.3889,0.875,0,0.4444444444444444,0.4444444444444444,1.0,1
27,B,whole_doc,e5_large_v2,4,0.1905,0.1905,1.0,0,0.19047619047619047,0.19047619047619047,1.0,1
28,B,whole_doc,e5_large_v2,4,0.2778,0.4444,0.6,1,0.2222222222222222,0.05555555555555555,0.25,1
29,B,whole_doc,e5_large_v2,4,0.4286,0.3333,0.5556,0,0.38095238095238093,0.38095238095238093,1.0,0
30,B,whole_doc,e5_large_v2,4,0.1818,0.1818,1.0,0,0.2727272727272727,0.22727272727272727,0.8333333333333334,0
31,B,whole_doc,e5_large_v2,4,0.2857,0.1429,0.5,1,0.2857142857142857,0.14285714285714285,0.5,1
32,B,whole_doc,e5_large_v2,4,0.2381,0.0952,0.4,0,0.2857142857142857,0.09523809523809523,0.3333333333333333,1
33,B,whole_doc,e5_large_v2,4,0.4,0.25,0.625,0,0.4,0.25,0.625,1
34,B,whole_doc,e5_large_v2,4,0.375,0.0,0.0,0,0.625,0.625,1.0,1
35,B,whole_doc,e5_large_v2,4,0.3571,0.1429,0.4,1,0.35714285714285715,0.35714285714285715,1.0,0
36,B,whole_doc,e5_large_v2,4,0.2,0.2,1.0,0,0.4,0.26666666666666666,0.6666666666666666,1
37,B,whole_doc,e5_large_v2,4,0.2857,0.0,0.0,0,0.2857142857142857,0.14285714285714285,0.5,1
38,B,whole_doc,e5_large_v2,4,0.15,0.05,0.3333,1,0.2,0.05,0.25,1
39,B,whole_doc,e5_large_v2,4,0.45,0.05,0.0,0,0.15,0.05,0.3333333333333333,1
40,B,whole_doc,e5_large_v2,4,0.5,0.1111,0.2222,0,0.6666666666666666,0.2222222222222222,0.3333333333333333,1
41,B,whole_doc,e5_large_v2,4,0.0455,0.0455,1.0,0,0.045454545454545456,0.045454545454545456,1.0,1
42,B,whole_doc,e5_large_v2,4,0.2143,0.2143,1.0,0,0.42857142857142855,0.42857142857142855,1.0,1
43,B,whole_doc,e5_large_v2,4,0.3158,0.3158,1.0,0,0.5263157894736842,0.42105263157894735,0.8,1
44,B,whole_doc,e5_large_v2,4,0.375,0.375,1.0,0,0.5,0.5,1.0,1
45,B,whole_doc,e5_large_v2,4,1.0,1.0,1.0,0,0.2,0.2,1.0,0
46,B,whole_doc,e5_large_v2,4,0.5263,0.1579,0.3,0,0.21052631578947367,0.21052631578947367,1.0,0
47,B,whole_doc,e5_large_v2,4,0.5455,0.4545,0.8333,1,0.2727272727272727,0.18181818181818182,0.6666666666666666,1
48,B,whole_doc,e5_large_v2,4,0.0909,0.0455,0.5,0,0.09090909090909091,0.045454545454545456,0.5,1
49,B,whole_doc,e5_large_v2,4,0.25,0.0625,0.25,0,0.3125,0.0625,0.2,1
50,B,whole_doc,e5_large_v2,4,0.087,0.0435,0.5,1,0.043478260869565216,0.043478260869565216,1.0,1
51,B,whole_doc,e5_large_v2,4,0.3158,0.3158,1.0,0,0.42105263157894735,0.21052631578947367,0.5,0
52,B,whole_doc,e5_large_v2,4,0.3333,0.1111,0.3333,0,0.3333333333333333,0.2222222222222222,0.6666666666666666,1
53,B,whole_doc,e5_large_v2,4,0.1429,0.0476,0.3333,0,0.38095238095238093,0.047619047619047616,0.125,1
54,B,whole_doc,e5_large_v2,4,0.2105,0.1053,0.5,1,0.8421052631578947,0.47368421052631576,0.5625,1
55,B,whole_doc,e5_large_v2,4,0.45,0.45,1.0,0,0.4,0.25,0.625,1
56,B,whole_doc,e5_large_v2,4,0.25,0.0,0.0,0,0.75,0.4375,0.5833333333333334,1
57,B,whole_doc,e5_large_v2,4,0.4,0.0667,0.1667,0,0.3333333333333333,0.06666666666666667,0.2,1
58,B,whole_doc,e5_large_v2,4,0.3333,0.3333,1.0,0,0.4,0.4,1.0,1
59,B,whole_doc,e5_large_v2,4,0.2222,0.2778,1.0,0,0.2777777777777778,0.2222222222222222,0.8,1
60,B,whole_doc,e5_large_v2,4,0.5,0.125,0.25,1,0.75,0.375,0.5,1
61,B,whole_doc,e5_large_v2,4,0.25,0.0,0.0,0,0.0,0.0,1.0,1
62,B,whole_doc,e5_large_v2,4,0.1429,0.2857,1.0,0,0.35714285714285715,0.2857142857142857,0.8,0
63,B,whole_doc,e5_large_v2,4,0.5,0.25,0.5,0,0.375,0.375,1.0,0
64,B,whole_doc,e5_large_v2,4,0.375,0.25,0.6667,0,0.375,0.16666666666666666,0.4444444444444444,1
65,B,whole_doc,e5_large_v2,4,0.5,0.0,0.0,0,0.125,0.0,0.0,1
66,B,whole_doc,e5_large_v2,4,0.3889,0.1111,0.2857,1,0.5,0.4444444444444444,0.8888888888888888,1
67,B,whole_doc,e5_large_v2,4,0.3704,0.037,0.1,1,0.14814814814814814,0.037037037037037035,0.25,1
68,B,whole_doc,e5_large_v2,4,0.3182,0.0909,0.2857,1,0.18181818181818182,0.18181818181818182,1.0,1
69,B,whole_doc,e5_large_v2,4,0.7727,0.2727,0.3529,0,0.22727272727272727,0.09090909090909091,0.4,1
70,B,whole_doc,e5_large_v2,4,0.1364,0.0,0.0,0,0.4090909090909091,0.2727272727272727,0.6666666666666666,1
71,B,whole_doc,e5_large_v2,4,0.1818,0.0,0.0,1,0.09090909090909091,0.09090909090909091,1.0,1
72,B,whole_doc,e5_large_v2,4,0.25,0.0625,0.25,0,0.25,0.0625,0.25,1
73,B,whole_doc,e5_large_v2,4,0.1429,0.1429,1.0,1,0.09523809523809523,0.09523809523809523,1.0,1
74,B,whole_doc,e5_large_v2,4,0.1364,0.0455,0.3333,1,0.13636363636363635,0.09090909090909091,0.6666666666666666,1
75,B,whole_doc,e5_large_v2,4,0.6667,0.0,0.0,0,0.26666666666666666,0.26666666666666666,1.0,1
76,B,whole_doc,e5_large_v2,4,0.3889,0.1111,0.2857,0,0.2222222222222222,0.2222222222222222,1.0,1
77,B,whole_doc,e5_large_v2,4,0.625,0.5,0.8,1,0.3125,0.0625,0.2,0
78,B,whole_doc,e5_large_v2,4,0.0,0.0,0.0,1,0.0,0.0,1.0,1
79,B,whole_doc,e5_large_v2,4,0.2727,0.0909,0.3333,1,0.45454545454545453,0.36363636363636365,0.8,1
80,B,whole_doc,e5_large_v2,4,0.75,0.75,1.0,0,0.5,0.375,0.75,1
81,B,whole_doc,e5_large_v2,4,0.3077,0.0,0.0,1,0.23076923076923078,0.15384615384615385,0.6666666666666666,0
82,B,whole_doc,e5_large_v2,4,0.25,0.0,0.0,0,0.25,0.25,1.0,0
83,B,whole_doc,e5_large_v2,4,0.1875,0.0,0.0,0,0.125,0.0625,0.5,1
84,B,whole_doc,e5_large_v2,4,0.1111,0.0556,0.5,1,0.16666666666666666,0.16666666666666666,1.0,1
85,B,whole_doc,e5_large_v2,4,0.12,0.04,0.3333,1,0.12,0.04,0.3333333333333333,1
86,B,whole_doc,e5_large_v2,4,0.3043,0.087,0.2857,0,0.2608695652173913,0.043478260869565216,0.16666666666666666,0
87,B,whole_doc,e5_large_v2,4,0.6111,0.6111,1.0,0,0.6111111111111112,0.5555555555555556,0.9090909090909091,1
88,B,whole_doc,e5_large_v2,4,0.3684,0.0526,0.1429,0,0.47368421052631576,0.15789473684210525,0.3333333333333333,1
89,B,whole_doc,e5_large_v2,4,0.4286,0.1905,0.4444,0,0.38095238095238093,0.14285714285714285,0.375,0
90,B,whole_doc,e5_large_v2,4,0.2727,0.2727,1.0,0,0.2727272727272727,0.09090909090909091,0.3333333333333333,1
91,B,whole_doc,e5_large_v2,4,0.2727,0.0,0.0,0,0.09090909090909091,0.09090909090909091,1.0,1
92,B,whole_doc,e5_large_v2,4,0.4118,0.1176,0.2857,0,0.11764705882352941,0.058823529411764705,0.5,1
93,B,whole_doc,e5_large_v2,4,0.2273,0.0455,0.2,1,0.09090909090909091,0.09090909090909091,1.0,1
94,B,whole_doc,e5_large_v2,4,0.3636,0.1818,0.375,0,0.2727272727272727,0.09090909090909091,0.3333333333333333,0
95,B,whole_doc,e5_large_v2,4,0.1579,0.1053,0.6667,0,0.15789473684210525,0.15789473684210525,1.0,1
96,B,whole_doc,e5_large_v2,4,0.4545,0.3636,0.8,0,0.4090909090909091,0.22727272727272727,0.5555555555555556,1
97,B,whole_doc,e5_large_v2,4,0.1818,0.0455,0.25,1,0.045454545454545456,0.045454545454545456,1.0,1
98,B,whole_doc,e5_large_v2,4,0.25,0.25,1.0,0,0.375,0.125,0.3333333333333333,0
99,B,whole_doc,e5_large_v2,4,0.4118,0.4118,1.0,1,0.5882352941176471,0.47058823529411764,0.7,1
100,B,whole_doc,e5_large_v2,4,0.5714,0.5714,1.0,0,0.47619047619047616,0.2857142857142857,0.6,1
101,B,whole_doc,e5_large_v2,4,0.2222,0.2222,1.0,0,0.1111111111111111,0.16666666666666666,1.0,1
102,B,whole_doc,e5_large_v2,4,0.5909,0.3182,0.5385,0,0.09090909090909091,0.09090909090909091,1.0,1
103,B,whole_doc,e5_large_v2,4,0.1579,0.1053,0.6667,1,0.15789473684210525,0.05263157894736842,0.3333333333333333,0
104,B,whole_doc,e5_large_v2,4,0.1053,0.0,0.0,0,0.05263157894736842,0.05263157894736842,1.0,0
105,B,whole_doc,e5_large_v2,4,0.4545,0.2727,0.6,0,0.4090909090909091,0.18181818181818182,0.3333333333333333,0
106,B,whole_doc,e5_large_v2,4,0.3,0.3,1.0,1,0.3,0.3,1.0,1
107,B,whole_doc,e5_large_v2,4,0.3333,0.0,0.0,0,0.4666666666666667,0.06666666666666667,0.14285714285714285,0
108,B,whole_doc,e5_large_v2,4,0.6667,0.5926,0.8889,0,0.1111111111111111,0.07407407407407407,0.6666666666666666,0
109,B,whole_doc,e5_large_v2,4,0.5333,0.4,0.75,0,0.4,0.3333333333333333,0.8333333333333334,1
110,B,whole_doc,e5_large_v2,4,0.1739,0.1304,0.75,0,0.2608695652173913,0.08695652173913043,0.3333333333333333,0
111,B,whole_doc,e5_large_v2,4,0.2941,0.1765,0.6,1,0.35294117647058826,0.23529411764705882,0.6666666666666666,1
112,B,whole_doc,e5_large_v2,4,0.3571,0.0714,0.2,1,0.10714285714285714,0.07142857142857142,0.6666666666666666,1
113,B,whole_doc,e5_large_v2,4,0.2667,0.0667,0.25,1,0.2,0.2,1.0,1
114,B,whole_doc,e5_large_v2,4,0.25,0.2917,1.0,0,0.4583333333333333,0.20833333333333334,0.45454545454545453,1
115,B,whole_doc,e5_large_v2,4,0.3,0.1,0.3333,0,0.4,0.1,0.25,1
116,B,whole_doc,e5_large_v2,4,0.3,0.3,1.0,1,0.2,0.2,1.0,1
117,B,whole_doc,e5_large_v2,4,0.6,0.4667,0.7778,0,0.4,0.2,0.5,1
118,B,whole_doc,e5_large_v2,4,0.3043,0.1304,0.4286,0,0.391304347826087,0.21739130434782608,0.5555555555555556,1
119,B,whole_doc,e5_large_v2,4,0.3846,0.1538,0.4,0,0.15384615384615385,0.15384615384615385,1.0,0
120,B,whole_doc,e5_large_v2,4,0.1667,0.0556,0.3333,1,0.05555555555555555,0.05555555555555555,1.0,1
121,B,whole_doc,e5_large_v2,4,0.1053,0.0526,0.5,1,0.2631578947368421,0.15789473684210525,0.6,1
122,B,whole_doc,e5_large_v2,4,0.15,0.05,0.3333,1,0.65,0.25,0.38461538461538464,1
123,B,whole_doc,e5_large_v2,4,0.5217,0.5217,1.0,0,0.30434782608695654,0.21739130434782608,0.7142857142857143,1
124,B,whole_doc,e5_large_v2,4,0.3478,0.0435,0.125,1,0.08695652173913043,0.08695652173913043,1.0,1
125,B,whole_doc,e5_large_v2,4,0.8095,0.1429,0.1765,1,0.6190476190476191,0.42857142857142855,0.6923076923076923,1
126,B,whole_doc,e5_large_v2,4,0.2381,0.2381,1.0,0,0.38095238095238093,0.09523809523809523,0.25,1
127,B,whole_doc,e5_large_v2,4,0.4,0.05,0.125,1,0.4,0.05,0.125,1
128,B,whole_doc,e5_large_v2,4,0.5294,0.5294,1.0,0,0.5294117647058824,0.5294117647058824,1.0,0
129,B,whole_doc,e5_large_v2,4,0.15,0.15,1.0,0,0.3,0.2,0.6666666666666666,1
130,B,whole_doc,e5_large_v2,4,0.1818,0.0455,0.0,0,0.09090909090909091,0.045454545454545456,0.5,1
