idx,rerank_strategy,chunking,embedding,k,our_relevance,our_utilization,our_completeness,our_adherence,ref_relevance,ref_utilization,ref_completeness,ref_adherence
119,E2,whole_doc,e5_large_v2,4,0.6923,0.3077,0.4444,0,0.15384615384615385,0.15384615384615385,1.0,0
120,E2,whole_doc,e5_large_v2,4,0.2222,0.0556,0.25,0,0.05555555555555555,0.05555555555555555,1.0,1
121,E2,whole_doc,e5_large_v2,4,0.2632,0.0526,0.2,1,0.2631578947368421,0.15789473684210525,0.6,1
122,E2,whole_doc,e5_large_v2,4,0.3,0.0,0.0,0,0.65,0.25,0.38461538461538464,1
123,E2,whole_doc,e5_large_v2,4,0.3913,0.3913,1.0,0,0.30434782608695654,0.21739130434782608,0.7142857142857143,1
124,E2,whole_doc,e5_large_v2,4,0.4348,0.0435,0.1,1,0.08695652173913043,0.08695652173913043,1.0,1
125,E2,whole_doc,e5_large_v2,4,0.8095,0.1905,0.2353,1,0.6190476190476191,0.42857142857142855,0.6923076923076923,1
126,E2,whole_doc,e5_large_v2,4,0.1905,0.0476,0.25,1,0.38095238095238093,0.09523809523809523,0.25,1
127,E2,whole_doc,e5_large_v2,4,0.4,0.1,0.25,0,0.4,0.05,0.125,1
128,E2,whole_doc,e5_large_v2,4,0.4118,0.1765,0.4286,0,0.5294117647058824,0.5294117647058824,1.0,0
129,E2,whole_doc,e5_large_v2,4,0.15,0.0,0.0,0,0.3,0.2,0.6666666666666666,1
130,E2,whole_doc,e5_large_v2,4,0.1364,0.0,0.0,0,0.09090909090909091,0.045454545454545456,0.5,1
131,E2,whole_doc,e5_large_v2,4,0.3462,0.0385,0.1111,0,0.15384615384615385,0.15384615384615385,1.0,1
133,E2,whole_doc,e5_large_v2,4,0.2727,0.0909,0.3333,0,0.18181818181818182,0.2727272727272727,1.0,1
134,E2,whole_doc,e5_large_v2,4,0.4348,0.0435,0.0,1,0.17391304347826086,0.043478260869565216,0.25,1
135,E2,whole_doc,e5_large_v2,4,0.2308,0.1538,0.6667,0,0.19230769230769232,0.11538461538461539,0.6,0
136,E2,whole_doc,e5_large_v2,4,0.25,0.05,0.2,1,0.25,0.15,0.6,1
137,E2,whole_doc,e5_large_v2,4,0.08,0.0,0.0,0,0.04,0.04,1.0,1
138,E2,whole_doc,e5_large_v2,4,0.6667,0.1905,0.2857,0,0.42857142857142855,0.3333333333333333,0.6666666666666666,1
139,E2,whole_doc,e5_large_v2,4,0.25,0.05,0.2,0,0.55,0.0,0.0,1
140,E2,whole_doc,e5_large_v2,4,0.5333,0.6,0.875,0,0.5333333333333333,0.4666666666666667,0.875,1
141,E2,whole_doc,e5_large_v2,4,0.1739,0.1304,0.75,0,0.17391304347826086,0.13043478260869565,0.75,1
142,E2,whole_doc,e5_large_v2,4,0.1429,0.1429,1.0,0,0.23809523809523808,0.19047619047619047,0.8,1
143,E2,whole_doc,e5_large_v2,4,0.28,0.16,0.5714,1,0.32,0.2,0.625,1
144,E2,whole_doc,e5_large_v2,4,0.1765,0.0588,0.3333,1,0.11764705882352941,0.11764705882352941,1.0,1
145,E2,whole_doc,e5_large_v2,4,0.4091,0.4091,1.0,0,0.18181818181818182,0.045454545454545456,0.25,1
146,E2,whole_doc,e5_large_v2,4,0.1667,0.0833,0.5,0,0.5833333333333334,0.3333333333333333,0.5714285714285714,1
147,E2,whole_doc,e5_large_v2,4,0.4118,0.4118,1.0,0,0.47058823529411764,0.23529411764705882,0.5,1
148,E2,whole_doc,e5_large_v2,4,0.3889,0.3889,1.0,0,0.4444444444444444,0.3333333333333333,0.75,1
149,E2,whole_doc,e5_large_v2,4,0.0,0.0,0.0,1,0.0,0.0,1.0,1
150,E2,whole_doc,e5_large_v2,4,0.3333,0.1333,0.4,1,0.26666666666666666,0.3333333333333333,1.0,0
151,E2,whole_doc,e5_large_v2,4,0.2273,0.0909,0.4,0,0.18181818181818182,0.09090909090909091,0.5,1
152,E2,whole_doc,e5_large_v2,4,0.2222,0.2222,1.0,0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0
154,E2,whole_doc,e5_large_v2,4,0.4737,0.1053,0.2222,0,0.15789473684210525,0.10526315789473684,0.6666666666666666,1
155,E2,whole_doc,e5_large_v2,4,0.2308,0.0,0.0,0,0.46153846153846156,0.038461538461538464,0.08333333333333333,1
156,E2,whole_doc,e5_large_v2,4,1.0,0.1905,0.1905,1,0.0,0.42857142857142855,1.0,1
157,E2,whole_doc,e5_large_v2,4,0.1579,0.0526,0.3333,1,0.21052631578947367,0.10526315789473684,0.5,1
158,E2,whole_doc,e5_large_v2,4,0.2667,0.0,0.0,0,0.5333333333333333,0.4,0.75,1
159,E2,whole_doc,e5_large_v2,4,0.4444,0.1111,0.25,0,0.3333333333333333,0.16666666666666666,0.5,1
161,E2,whole_doc,e5_large_v2,4,0.5217,0.0,0.0,1,0.5217391304347826,0.0,0.0,0
162,E2,whole_doc,e5_large_v2,4,0.6364,0.4091,0.6429,0,0.5,0.36363636363636365,0.7272727272727273,1
